text,themes
"⚠️ Увага!
Будьте обережні, коли підписуєте петиції в інтернеті – це можуть бути шахраї!

🚫 Нам відомий випадок, що людина підписала петицію, а з її рахунку списали всі гроші.","['housing', 'finances']"
"Театральна вистава «Щасливий день» **21 лютого в Порто** – романтична комедія, яку ви точно запам’ятаєте!

Це легка, зворушлива і дуже смішна історія про кохання, дружбу, стосунки і, звісно, про чоловіків та жінок.

Ми всі скучили за справжніми українськими виставами, і це – чудова нагода знову поринути в атмосферу тепла та гумору.

**Хочете продовжити святкування Дня закоханих?** Проведіть цей вечір у компанії героїв, які подарують вам море емоцій!

Квитки можна придбати за цим посиланням: [https://mticket.eu/uk/events/romanticna-komedia-saslivij-den](https://mticket.eu/uk/events/romanticna-komedia-saslivij-den)
(Частина коштів від продажу квитків буде передана на благодійність для підтримки Збройних Сил України)

До зустрічі в театрі🌟",['general']
"Здравствуйте, подскажите кто знает где находится лагерь для беженцев в Порту",['general']
А с Германии в Испанию почём?,['general']
"Привет всем!👋
Скажите здесь есть кто работает с беспокрасочным удалением вмятин на машинах(PDR) ? Как вообще по местному с работой?",['work']
Шкода що доставка тільки Лісабон ),['general']
"Це можна купити, чи то ви хизуєтесь, щоб слинка капала ? )😁",['general']
"‼️ КРИТИЧНА ПЕТИЦІЯ ‼️
https://petition.president.gov.ua/petition/236776
Прошу  всіх небайдужих підтримати петицію про присвоєння звання Героя України  (посмертно) моєму батькові Волошину Володимиру Юрійовичу. 🇺🇦🙏

Військова служба
Мій  батько офіційно віддав понад 19 років військовій службі в Україні. Він  брав участь в АТО, був у полоні в Бахмуті та продовжував захищати нашу  державу під час повномасштабної війни з Росією. Неофіційні дані з  архівів свідчать, що його військовий стаж перевищує 20 років.

Громадянська діяльність
Поза  військовою службою, він працював юристом у комітеті протидії корупції в  Дніпрі, присвятивши своє життя боротьбі за справедливість і захист прав  громадян.

Козацтво
З 2009 року він був Кошовим Чаплинського куреня в Козацтві Запорізькому, де мав звання старшого старшини (підполковника).

Нагороди та відзнаки
Мій батько був нагороджений численними орденами та медалями за свою службу:
Орден «За вірність присязі» (10 жовтня 2018 року).
Орден «За мужність та відвагу» (21 березня 2018 року).
Нагорода «Захиснику Вітчизни» (дата видачі невідома).
Нагорода «За оборону Маріуполя» (23 грудня 2017 року).
Орден «Єдність і воля» (29 вересня 2017 року).
Нагорода «За оборону рідної держави».
Медаль «За вільну Україну – АТО» (12 жовтня 2016 року).

Всі ці нагороди офіційно зафіксовані в орденських книгах.

Особистий подвиг
Незважаючи  на втрату всієї своєї родини, мій батько залишався на передовій,  усвідомлюючи ризик для власного життя. Це свідчить про його неймовірну  відданість країні та її народу.

Наразі мені дуже важко збирати  підписи під петицією, адже поки що її підписало дуже мало людей. Я вірю,  що кожен українець, який зараз боронить нашу землю, вже є Героєм.
https://petition.president.gov.ua/petition/236776

👉[**ПІДПИСАТИСЯ НА ЧАТ БАВАРІЇ**](https://t.me/munchenucrainci)👈","['housing', 'adaptation']"
"Доброго дня 🫶
Порадьте будь ласка стоматолога в Лісабоні 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",['general']
"Всім привіт. В неділю їду в тур вихідного дня в Castelo de Palmela та  Forte são Filipe.
Є одне вільне місце в машині. Кому цікаво - пишіть в приват.",['general']
"✅** Правила чата **
Сохранять дружелюбную атмосферу и делиться опытом.  

Любая реклама является платной. Контакты для размещения можно найти в описании чата.  

👋** Добро пожаловать в наш чат! **

Здесь вы найдете сообщество единомышленников, готовых поделиться опытом, советами и поддержкой. Мы ценим каждого участника и уверены, что вы найдете здесь интересное общение и новых друзей.  

Мы собрались, чтобы обсуждать жизнь за границей, делиться впечатлениями о культуре и традициях этой замечательной страны, а также помогать друг другу с адаптацией и решением вопросов, связанных с проживанием за рубежом.  

🤗** Дружелюбная атмосфера и уважение друг к другу — наши главные правила. **
Каждый участник чата — ценная часть нашего сообщества.  
**
Дополнительно: **
Мы не несем ответственности за рекламу, поскольку не можем проверить всех из-за большого объема сообщений, поэтому призываем вас быть внимательными. Избегайте предоплаты незнакомым людям и тщательно проверяйте информацию, прежде чем принимать решения. В случае выявления мошенничества или нарушения правил администрация будет вынуждена удалить участника без права возврата.  

🚀** Давайте вместе сделаем наше общение интересным и полезным! **
Не стесняйтесь задавать вопросы, делиться своими историями и идеями. Мы рады, что вы с нами!",['general']
"Привіт, маю вільну кімнату ( Сетубал, недалеко від Supera - басейн-спорт зал)
Ціна 425€ ( комунальні входять)",['general']
А які документи необхідні для продовження статусу тимчасового захисту?,['documents']
Після цього ви отримаєте тимчасову посвідку на проживання.,['housing']
Привіт! Для цього потрібно подати заявку в місцевому управлінні у справах міграції з біометричним паспортом і документами про місце проживання.,"['housing', 'documents']"
Привіт! Як у Лісабоні отримати тимчасовий захист?,['general']
"Привіт, маю вільну кімнату ( Сетубал, недалеко від Supera - басейн-спорт зал)
Ціна 375€ ( комунальні входять)",['general']
Вiтаю. А в чому справа? Може я зможу допомогти?,['general']
Доброго вечора! Порадьте будь ласка адвоката у Лісабоне,['general']
Спасибо большое,['general']
"Спочатку маєте зробити апостиль на свідоцтво, потім маєте зробити переклад сертифікованим перекладачами від посольства це або Шемет, рекомендовано вище, або Сіренко",['general']
"Дякую, перша заміна",['general']
"В мене зі Склум не склалось, 2 різних замовлення, обидва брак, заміна/повернення.",['general']
"Ищите в поиске: Перша Чи Друга заміна прав
Смотря что вам нужно",['general']
Пошукайте в @uainptinfo інструкціїю,['general']
"Друзі, тут такий запит був 100%

Але я ось хочу поміняти права автомобільні 

Як це зробити? Підкажіть будь ласка",['general']
"Вы немного ошиблись, тут зарплата вроде минималка 840, а пенсия минимальная 400",['work']
І хто в курсі- чи це саме акредитований специфічний переклад має бути чи у будь-якого перекладача можна офіційного?,['general']
Inna Shemet,['general']
"Доброго вечора, порадьте акредитованного Посольством перекладача для перекладу португальського свідоцтва про народження дитини на українську мову для подачі документів на українське свідоцтво... Дякую!",['documents']
"Підкажіть будьласка,психотерапевта для хлопця 19 років.",['general']
"гадаю, це може спрацювати) але я б спочатку написав, щоб не кататись зайвий раз",['general']
"А в мене навпаки. Подав 11 лютого, спочатку прийшло ""Request assigned"", а за 5 хвилин ""Waiting for registration"" та й все. Це по міркам не термін, але щось підказує що треба їхати до них.",['documents']
подивився пошту: теж був лист «waiting for registration» але через хвилину після нього прийшов лист «request assigned». і на наступний день лист з запрошенням. можливо є сенс написати їм,['documents']
приходив лист з запрошенням на наступний день після анкети. потім ще пару таких з нагадуваннями і потім ще й смс,['general']
"""Наступний""",['general']
Після цього приходить лист з датою,['general']
"А на почту приходило сообщение о дате визита или сами поехали? Я заявку отправил, последнее сообщение от них что ""Waiting for registration"". И я вот думаю, может они меня ждут в IMT. Тоже Сетубал.",['documents']
А что с ТЗ? Одобрили кому-то?,['general']
"Вот,вот. Договорись так, а потом каждый месяц до 3 лет счета оплачивать :) я тогда лучше программистом пойду рмботать",['general']
Прикольно,['general']
"Я прямо на этой неделе узнала историю из Британии. Ребята были женаты четыре года. Девочка устала от всего и попросила развод, но до визы еще год и юрист посоветовал ей договориться о денежной компенсации мужу. Сейчас она платит ему £500 в месяц, чтобы дождаться еще год для получения долгоиграющей визы",['general']
В местних пабликах Германит надо искать🙂,['general']
"Во Франции точно это работает - не женаты, но живут вместе. В Великобритании тоже называют друг друга partner и не женятся",['work']
"Плюс єтого всего, не надо екзамен по португальскому язику🙂",['general']
"О, интересно. Ищу португалку для совместного проживания в Германии. :)",['general']
И несколько раз :),['general']
"Да, я поняла, что там все должно быть хорошо доказано. Но я не в курсе подробностей.",['general']
"https://justica.gov.pt/Como-obter-nacionalidade-portuguesa/E-casado-ou-vive-em-uniao-de-facto-com-um-portugues-ha-mais-de-3-anos
Закон. И там даже не женатим можно бить ,но жить в месте . Но там другие еще доказательства надо.",['general']
Поки може й нічого. А от за 5 років може трапитись все)),['general']
Что вам сделал Педро?,['general']
"Прожив в браке с гражданином Португалии 3 года , можно подать на гражданство.",['general']
"Привіт
Продам кросівки жіночі Under Armour Maven Trail. Розмір EU 37.5/ UK 4
Ціна 49 євро
Нові (одягнула один раз перевірити розмір). Причина продажу-завеликі, мій європейській розмір 37, але в мене кросівки  Under Armour для спортзалу розміру 37.5, думала, що ці будуть такі ж самі, а ніт. Дуже зручні на нозі.

Oeiras, Parque dos Poetas
Велкам в лічку. Гарного вечора

https://www.underarmour.com/en-us/p/running/womens_ua_charged_maven_trail_running_shoes/3026143.html?dwvar_3026143_color=104",['general']
"И там я слышала, что речь идет о 5 годах",['general']
"Так це ж не тільки тут так) чи є місця, де вам просто на слово повірять?🤔",['general']
UP,['general']
"дивно. читав, що всім на рік дають перші, ніби. до 4.03.26 написано☺️",['general']
"Так тут чтобы легализировался, три года в браке состоять нужно. Плюс доказать, что люди живут вместе. Я с условным Педро не готов 3 года жить под одной крышей, да ещё и за деньги :)",['finances']
"О цікаво, мені на пів року перші давали",['general']
Так тут есть такой бизнес. Три года назад я знала что одна девочка замужем за другой и цена около €10000,['general']
"#статистика :) перша заміна прав по ТЗ

31.01 - подав анкету
11.02 - приїхав в ІМТ Сетубал
25.02 - отримав на пошту права (терміном на рік)",['general']
https://justica.gov.pt/Servicos/Renovar-Autorizacao-de-Residencia?pk_vid=bd6616b1aeffc81a1740512935182127,['general']
Не по португальски это,['general']
"Я думаю 1го марта опубликуют, законы уже приняты, но публиковать что то заранее тут не принято",['general']
Тут хоча б перше отримати😁,['general']
"О, кстати. В поисках свободной португалки для создания фиктивного брака. Пока ТЗ не одобрили. Умею копать картошку и мыть посуду. Ну или скажите, есть тут те, кто после ошибки на сайте получил одобрение на почту с тремя заветными файлами?",['general']
"А я от що подумала  - тут же люди не можуть офіційно закрити ТЗ португальский для переїзду в іншу країну і отримання ТЗ там. Так от - після 1 березня ТЗ не валідний, і поки Португалія поприймає всі ті закони про продовження - треба швиденько їхати звідси, тим хто хотів в іншу країну. Не дякуйте! P/S: це, звичайно, гумор, але....😋",['general']
Добрий вечір. Ми родина виїхали з України  за п'ять місяців  до початку війни зараз перебуваємо в Німеччині . Чи є можливість легалізуватися в Португалії? Можливо хтось мав такий досвід  ? Будемо вдячні за інформацію,['general']
"Добрий вечір. Підкажіть,  будь ласка,  за якою статтею подовжують ВНЖ?",['general']
"Не, я понимаю Маска хуярить. Есть за что, хотя по моему личному мнению это глубоко несчастный человек, которому нужно лечение.
Но ставить знак равенства между США и рфией это сюр и ограниченность кругозора",['general']
"Ні, це не так. Є проблема абсолютно по всім архівам - вони не цифровізовані. Наприклад, водійське посвідчення до 2012 року часто-густо не бʼється по базам. А ті чоловіки, яким зараз під сорок «ставали на облік ще у далекому 2000–2005",['general']
"Да я поняла.
Но , поверь, скоро какой-то процент населения таки будет отказываться от всего америкосского😆",['general']
Так ирония же,['general']
Я думаю що автоматично і так всі були на обліку,['general']
"Остановите Землю, я сойду…",['general']
"ще й обіцяли ""автоматично поставити на військовий облік""",['general']
"Ecological Metadata Language

?",['adaptation']
Скажіть будь ласка как с вами зв'язатися,['general']
"Шукаю квартиру!
Довгострокова аренда 
розглядаю варіанти як з меблями, так і без 
Лісабон та Великий Лісабон 
Т1, бюджет до 1100 євро
проживатиме молода пара",['housing']
Поділіться звідки їдете та чому,['general']
"Доброго вечера,я хотела бы купить стол белый за 20 евро.",['general']
https://t.me/uainptinfo/522,['general']
"Доброго дня шановні Українці, планую переїзд до Португалії, підкажіть с чого починати та куди дивитись?
Чи приймає Португалія людей які вже мають захист в іншій країні?

 Дякую.",['general']
Спасибо,['general']
Дякую,['general']
"Підкажіть, треба буде зняти шви після операції коліна, де можна таке зробити в лісабоні? Може вже хтось таке робив",['general']
"тут найбільша проблема що якщо і повернутся то якраз найменьш продуктивні, які не змогли побудувати життя і закріпитися в іншій країні",['general']
"ну як, відкритим текстом не повідомляли, але натяки від всесвіту що державі довіряти не можна вони отримували все своє життя",['housing']
"Btw, зараз видають тим хто замовляв минулого року",['general']
А якщо якійсь таймаут на канал в тиждень? хоча не впевнений що можна окремі таймаути робити на гілки,['general']
"а те що паспорти з довідками забанили та маляви іноземним відомствам шлють ""не легалізуйте їх""?","['housing', 'documents']"
"Алексей Михайлович Чернышов - Председатель правления НАК «Нафтогаз Украины» 
Золотой человек! В прямом и переносном смысле)",['general']
"Я не думаю, що на повернення українців додому впливає те шо там хтось шось виригав в публічний простір",['housing']
"Продам сумку (Kriega DryPack US5 5 litros), стан ідеальний, декілька раз використали всього.
90 євро.
Cascais/Lisboa або поштою.",['general']
Ну логично. Возращение всех Украина не выдержит. И нужно было суеты навести,['general']
"не, чувак реально не понимает что произошло) из бункера вытащили, он такой - ахуеть, шо у вас тут происходит! а ему говорят, ты не матерись, пост быстро сделай, шоб по умному, ага? :)",['general']
"Тільки батькам нашим про це забули повідомити н-років назад)
Я про те, що не варто оцінювати все з айтішної бульбашки. А економіка з такими контрастами - це дуже слабка економіка.
І різниця мінімальної пенсії тут у 800 євро і 50 в Україні про щось говорить.
А так то, рада зі всіма тут познайомитись:)",['housing']
это вопрос к потужным лидерам мнений и барбершопным воинам,['general']
"я не про це кажу. Навіщо була ця хейт-пропаганда, щоб зараз казати от так?",['general']
Може ще не буде куди повертатися,['general']
"ну так для этого минед и создали (чтобы зазывали возвращаться любыми способами)
но будет это в итоге пук в лужу и распил денег без результатов",['general']
"Доброго вечора. Скажіть,будь ласка, чи може хтось порадити сервісний центр для діагностики та,при необхідності,ремонту ноутбука? Територіально зона Лісабону. Дякую.",['general']
"я вообще не об этом.
1 год от 

""Ухилянтів треба позбавити громадянства, мої діти сиділи у підвалі і ваші посидять, вони не біженці, а тимчасово переміщені, ТИМЧАСОВО! Це наші люди""

до

""Більшість не повернеться і це не трагедія""",['general']
"учитывая что
в разы повысился градус агрессии и нетерпимости в обществе - и будет только увеличиваться
правительство стремится увеличить налоги до уровня общеевропейских
цены также стремятся к уровню общеевропейских
то смысл возвращения стремится к нулю",['finances']
"так, саме це. В приватних повідомленнях більш детально розповім",['housing']
"did you mean ETL pipelines or what is ""EML data pipelines""?",['general']
а рік тому війни не було?,['general']
Війна в країні,['general']
"це рандом, ми якось летіли в Амстер, мене не питали а дівчину перевіряли
але в нас тоді ще валідні тз були",['housing']
"там люди вже і на уголовку попадали, краще не треба взагалі туди соватись навіть з актуальним ТЗ не кажучі вже про просрочене",['general']
я не думаю що держ пенсії мають існувати і що на них треба розраховувати,['general']
А що трапилося?,['general']
"Если залог на 3-4 месяца платится, то в большинстве случаев, требованя на счет гарантов и контракта улетучиваются.",['general']
"привет, подскажите пожалуйста, за сколько можно снять квартиру т1 / комнату в лиссабоне либо же порту, где-то на окраине, и требуют тут ли рабочие контракты как в испании + залог",['general']
Валите в Сербию,['general']
"я бы подавал защиту и писал бы в консульство Португалии с запросом, там же есть ответ, что заявка уже принята, может этого будет достаточно",['general']
Значит остается вариант только через Шенген?,['general']
"Понятно, спасибо за информацию 🙏",['general']
"Вам не пришлют защиту на ребенка, нужно сначала вживую показать ребенка",['general']
"Да, внатуре",['general']
"Подожди, так на ребенка же ПДФ не пришлют сразу, его показать нужно… или что-то поменялось?",['general']
Надежда ток на ТЗ по удаленке. Бюрократия не позволяет сделать ребенку укр документы пока((,['documents']
"Мы в Казахстане с 22 года живём, до Турции рос паспортами, а дальше украинскими, пропустят ли ребенка...",['documents']
"Из России она в шенген и не полетит, в Турции,  а там турков уговорить, чтобы посадили вполне реально",['general']
"Хотя, по идеи, ее на самолет в России не посадят без шенгена",['general']
"Вот поэтому и не уверен, что категорически нельзя въехать)",['general']
"Если ТЗ уже будет на руках, то может быть",['general']
Без визы дочери въехать вряд ли получится,['general']
https://www.instagram.com/reel/DGd_BBLIAFJ/?igsh=N3hxYWpmOWNlZnY0,['general']
https://vm.tiktok.com/ZNdJrfj3Y/,['general']
"Добрый вечер ! 
 Меня зовут Данила, на данный момент живу в Португалии, сам переехал из Молдовы. Занимаюсь репетиторством по Английскому языку для подростков и взрослых, в ОНЛАЙН формате. 
Опыт работы более 1 года и на данный момент ищу новых учеников. 
 Если вас заинтересовало, то можете мне написать в телеграмме, либо по номеру телефона: +351929248455
 Буду рад сотрудничеству 😊",['adaptation']
"Фото ДО и ПОСЛЕ 
1. Очень неровный потолок новой квартиры в центре Лиссабона «от строителей». 
2. И так как его исправил декоративной штукатуркой я. 
3. Отзыв очень довольной заказчицы. 

Ремонт помещений любой сложности. 
Просто освежить до полной реновации дома. 

Все работы выполняются качественно, специалистами которые говорят на понятном языке. 

Добавляйтесь в мой канал, ссылка в шапке профиля, где вы можете посмотреть примеры моих работ ","['housing', 'adaptation']"
У нас тоже самое,['general']
"Добрый вечер! Подскажите, у кого-то была такая ошибка про входе на сайте seffroukraine? Подала 2 недели назад на защиту, но все две недели такая картина при входе в кабинет. 
Подтверждение прислали , что доки получили сразу

 Ошибка выглядит :
SERVER ERROR IN ‘/‘ Application",['general']
Мы через них ведем бухгалтерию @art_consulting,['general']
А куда съехали то?,['general']
Нет,['general']
к сожалению не помогу,['general']
@chernousov15,['general']
посоветуете?),['general']
"хорошо, считайте там, а лучше наймите бухгалтера, чтобы не платить 35",['general']
выходило 33-35 процентов эффективного налога (без скидок за 1-2 год),['finances']
Ну чтобы 35 вышло надо постараться,['general']
А другая часть валит,['general']
"Так португальцы и не снимают , они сдают",['general']
Боюсь португальцы это тоже не понянут,['general']
35 не хотели?,['general']
А потом еще 25 на налоги ),['finances']
Боюсь я не той породы украинец чтоб отвалить больше 23 процентов от дохода на аренду,['general']
да вы и удивитесь какое кол-во украинцев снимает квартиры в парке наций от 1500+,['general']
ну так это и не Украина,['general']
Это явно не расценки для украинцев.,['general']
так это цена того региона за такую квартиру,['general']
Это кем блин надо работать чтоб отдавать столько за коробку?! Причем чужую!,['work']
"100 квадратов - нахрена? Н нас в Украине квартира 3-комнатная на 4 человек, 60 квадратов. А тут предлагают хоромы в 2 раза больше",['housing']
"Та все ок, снимают за 900 , сьехали и кому-то в суб аренду хотят сдать за 1200 🤣",['general']
"извините, но это на голову не налазит",['general']
"Здравствуйте. Подскажите пожалуйста, может ли муж, как гражданин Украины подать удалённый запрос на защиту и вписать туда 3ех летнюю дочь, у которой есть только российский загран паспорт, что б въехать вдвоем?",['documents']
"Агенство по подбору домашнего персонала ""Мир заботы"" приглашает к сотрудничеству  сиделок, клинеров, репетиторов, домработниц.Пишите в личные сообщения.

*Услуги для соискателей бесплатны.",['housing']
"Краткосрочная / долгосрочная аренда

Уютная и просторная квартира в Massama (Синтра) **

С 1 марта сдаётся светлая и просторная квартира **T1** в закрытом кондоминиуме **Edifício Iberopa** – идеальный вариант для комфортной жизни!

📍 **Локация:** Massama (Синтра)
🏡 **Площадь:** 100 м²
🔥 **Уют и комфорт:**
 • Просторная гостиная с камином – тепло и уютно в любое время года
 • Уютная отдельная спальня
 • Полностью оборудованная кухня
 • Закрытый кондоминиум.

🚶‍♂️ **Отличная инфраструктура:**
 • В пешей доступности школы, детские сады, магазины, почта и всё необходимое
 • **Станция поезда в 5 минутах!** Быстро доберётесь до центра Лиссабона или других районов

💰 **Стоимость аренды:** 1200€ + коммунальные
📞 **Контакт:** ****@Akuvshynova**** | **Анна Кувшинова** | ☎️ ****+351914584283**",['housing']
"Кашкайш аренда кімнати в двухповерховому приватному будинку. 15 хв. пішки до центру Кашкайша. Все поруч, супермаркети, аптеки.  Кімната 550 ев/м.+ ком. У кімнаті кровать , стіл, шкаф. 
На першому поверсі великий зал, камін , кухня, туалет. В домі проживає ще одна людина.",['housing']
"Доброе утро. Через банковское приложение millennium банка, если у вас открыт у них счёт. Это был мой способ",['finances']
"Всем привет🤗
Недавно переехала в 📍Coimbra приглашаю к себе на процедуры:
🖇️качественный перманент минеральными пигментами
🖇️обучения с 0 и повышения
🖇️прокалывание ушек деткам (от 6 мес.) и взрослым💎
🖇️удаление ремуверами татуажа, шрамов после акне/постакне, растяжек (20 евро)
Пока что приятная цена на перманент 100 💶
Больше работ в инстаграм https://www.instagram.com/yavorskaya_permanent?igsh=am1qOGl6bnIyb3ky

Пиши - консультация бесплатная !",['general']
"Тут, в телеграмм,  есть такая группа ,,Медицинские страховки - Португалия"". Там можно спросить.И вам в личку напишут всю информацию + помогут оформить",['general']
Дякую),['general']
Да,['general']
"Вітаю!
Підкажіть, чи можна ще оформити тимчасовий захист?",['general']
"Доброго!
Подскажите, пожалуйста,  каким способом лучше и проще оформить медицинскую страховку Medis и можно ли без подтверждения адреса? НИФ есть.
Полез делать через сайт и вижу тут 100500 полей для заполнения в половину из которых не знаю, что вписывать)
Спасибо!",['general']
https://uaworldmap.ukrainianworldcongress.org/,['general']
Я вам максимально конкретно ответил,['general']
"Доброго дня,шукаю сантехніка,Порту",['general']
Ок спасибо,['general']
Все правильно відповіли. Надсилають на електрону пошту файл пдф. Його можна роздрукувати або в телефоні залишити.,['general']
Конкретней можно ответить ? Бумага или пластик ?,['general']
В виде файлика пдф,['general']
Всем привет ! Подскажите защиту в Португалии выдают в виде бумаги или пластика ?,['general']
"Ищу работу на швейном производстве / ателье ✂️📌
Так же есть опыт в моделировании и создании лекал в 3D 🧩",['general']
"Нет, все нормально будет можете куда хотите",['general']
"Приветствую
Подскажите плиз, можно ли с тз ездить в тайланд на месяц и так же делать гостевую визу во вьетнам на месяц, не будет ли проблем по возвращению",['general']
Добрый день. Вы нашли такую группу?,['general']
Хтось знає Парикмахера нашого в монтіжу або поряд?,['general']
"Підійде,  вже прийняли його",['general']
"Десь писали , що це ще не закон . Чи це підійде ?",['general']
Продовження ТЗ до 2026.,['general']
2_5314714079644900337.pdf,['general']
"В германии кто на социале то 21 день,но ездят и дольше,но тогда вычитают из пособия, у вас я думаю нет таких ограничений, вот если у вас ВНЖ то есть",['general']
"Это только дома и то в течении недели после ДР,если позже то только замена на id",['housing']
"В Мадриде,новый айди паспорт,фотографии вклеивать никто не будет.",['documents']
"Знакомые из Германии нам сказали, что максимум 21 день. Не знаем, это только в Германии такие требования к срокам отсутствия или это общее для всех стран ЕС.",['general']
"Кто-то может подсказать, можно ли в Португалии получить бесплатную юридическую помощь? Будто бы такая помощь предоставлятся беженцам во всех странах ЕС, но конкретных контактов найти нигде не могу.",['adaptation']
Где можно поменять или вклеить фотографию в внутренний паспорт Украины когда исполняется 45 лет?,['documents']
"Добрый вечер! Подскажите пожалуйста, может кто то знает где можно распечатать документы возле центрального вокзала в Лиссабоне? 🙏
Благодарю!",['documents']
"Смотря какие пограничники (таможенники немного другое), если португальские, то вообще 0 проблем, если польские, то бывали случаи, что они людям с Португальским ТЗ голову морочали.",['general']
"ну то что автоматически то отлично. но что говорить таможеникам о сроке, который будет просрочен через месяц",['general']
"Пдф файл никто не обновляет и новый не делает.
Кабмин Португалии продлевает его (ТЗ) автоматически, ничего делать не нужно.",['general']
ТЗ и ВНЖ зовсім різні документи.,['documents']
Автоматически или нужно подавать документы? и как обновить дату в ПДФ файле?,['documents']
И еще - я находил объявы в той же Албуфейре что сдают/продают номера в отелях (такие полноценные студии). Кто знает что это за тема? Какие подводные камни?,['general']
"А не подскажете по моим итересам городок с доступом к лесу, желательно хвойному? Мне на море как то индиферентно, а вот по лесу побегать я люблю",['adaptation']
"Ковилья, Бежа",['general']
"🔥 **СИНТРА НА 🚴 ВЕЛОСИПЕДАХ!** 15-16 и 22-23 марта!
По просьбам уважаемых велолюбителей, скоро состоится новый SINTRA BIKE:WEEKEND🇵🇹 2025. Это спортивный велотур, который подойдёт не всем, но точно запомнится на долго! То, как это было в прошлом году - вы можете увидеть [на видео.](https://www.instagram.com/reel/C9STNdet41j/?igsh=NXp4dGlzZGgwNW91) 

План простой: катаемся | обучаемся | отдыхаем в кругу друзей. 

Проживание в Люкс-отеле со SPA🔝,  обеды в Moinho dom Quihote🍺, а также нас будет сопровождать Auto-Shuttle, чтоб сохранить ваши силы и  «батарейки». Есть опция аренды E-bike на месте старта.

Ещё нас ждёт парочка интересных экскурсий, и один важный нюанс - в «группе» лимит всего 8 мест, поэтому - бронируйте место заранее! 

▫️ 15-16.03.2025 - Expert
▫️ 22-23.03.2025 - Lite 

⚠️ Тур для опытных велолюбителей! Осталось 4 свободных места в Expert, и 6 мест в Lite.

**Кому интересно, пишите на какую смену хотите - вышлю в личку программу. **

Tel: 913584356
WhatsApp: +380504077040
Telegram: @AlexanderKizilov
Instagram: [https://www.instagram.com/bikeportugal360](https://www.instagram.com/bikeportugal360)",['general']
