text,themes
вау,['general']
я тут за2 месяца изнемогаю уже просто дни считаю как вернуться,['general']
в румынии для меня рай тусовки развлечения все круглосуточно все быстро очень безопасно итд,['general']
"тут нет досуга. тут нет тусовок, рестораны работают с 16 до 22 итд",['work']
"все долго и муторно. очереди. медленный темперамент. никто не говорит по английски.
плохо работает почта
нет быстрой доставки с магазинов в почтоматы",['work']
"в Стамбуле хоть и весело
но очень много людей
постоянные пробки
без культурность, невероятная инфляция и дорогое обучение))

вы говорите за досуг проводить будет скучно?",['general']
А минусы?,['general']
два плюса. хорошие продукты и тепло,['general']
в порто,['general']
а в каком вы городе?🧐🤓,['adaptation']
я щас в португалии. 2 месяца тут в гостях. очень хочется обратно) тут смертная скукота. про универы не подскажу но общее впечатление что тут для стариков,['general']
"но я посмотрю как вариант
спасибо",['general']
"спасибо за совет , но мне бы хотелось именно южную страну",['general']
Рассмотрите Румынию. По опыту путешествий по всей ес это лучшее для жизни,['general']
"всем добрый день, я выпускница с Украины
живу в Стамбуле 2 с половиной года
хотела бы рассмотреть новую страну для жизни и обучения

подскажите есть ли здесь студенты которые учатся в Португалии, какие города?
есть ли стипендии и льготы для украинцев. в Стамбуле не получилось поступить в университет из за документа эквивалента

буду очень благодарна за любую информацию","['adaptation', 'documents']"
"❤️**Терміновий Збір-розіграш** **до 
Подаруй шанс на одужання**

Одинока мама з дітьми з дцп та епі.
Треба 56 000 гривень, на даний момент зібрано 22 000 . 

Розігрується дуже гарна брошка у патріотичному стилі виготовлена майстринею з Маріуполя https://www.facebook.com/profile.php?id=100081249136379


Умови розіграшу:
 **Задонатити від 5 евро у банку 
**🏦**5375411218802309**** **
[ Обов'язково мені в особисті скрін переводу і ваш номер телефону.](https://t.me/O_e_ia)
 **Поставити лайк та поділитися цим постом.**
**Щоб якомога більше **людей змогли побачити і допомогти діткам.

Будь ласка, подаруйте мамі надію, а дітям шанс на повноцінне Життя 

Карта: 🏦**5375411218802309****

****знаємо цих людей особисто, не хвилюйтесь це не шахраї****

ставте ❤️ якщо вважаєте, що поширювати таку інформацію правильно**",['finances']
@Mkhl_marketing реклама в группе на платной основе,['general']
"Всім привіт, це Марго і я хочу нагадати про найактуальніші  з наших послуг для українців в Португалії : 

✅ Довіреності (заяви, згоди) для України 

✅ Водійські посвідчення.
Втрачені? Викрадені? Пошкоджені? Закінчився строк дії? Не проблема!
Ми замінимо та доставимо нове посвідчення прямо до Португалії 

✅ Довідки про несудимість.
Отримаємо довідку з будь-якої країни ЄС – і жодних довіреностей!

✅ Розлучення без стресу.
Без нервів, без  особистої участі в судових засіданнях.

💬 Довіртесь професіоналам – ми все організуємо!

📲 Контакти:
Telegram:

@Margo2145
@iase85
 
**Наш інстаграм:**
Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==

🔸А також запрошуємо вас приєднатися до нашого телеграм каналу, де ми надаємо візову та юридичну  підтримку для українських переселенців у Канаді та США
https://t.me/grosmeister1

🌍 Вирішимо ваші задачі швидко та без зайвих проблем!",['general']
"Навіки 19💔
11 жовтня 2024 року, отримавши поранення несумісні з життям не стало нашого друга, єдиного сина та нареченого- КАПРАЛЕНКО МИКИТИ ОЛІКСІЙОВИЧА.

ОБМІН ПЕТИЦІЯМИ/ГРУПАМИ          ‼️‼️     @xxixxiaha      ‼️‼️
                  
👇👇👇                      👇👇👇
https://petition.president.gov.ua/petition/236184",['general']
"Продам своє авто.
На українських номерах.
Автомобіль, Аudi A3, 2016 року випуску, білого кольору.
Об'єм двигуна 2.0 л., бензин.
Коробка передач, автомат, повнопривідна.
Салон, чорна шкіра, в гарному стані.
В авто є всі допоміжні засоби для комфортної їзди, підігрів сидінь, мульти функціональне кермо, круїз контроль, датчик дощу, та багато іншого.
Салон авто з люком, який повністю відкривається.
На машині їздила жінка, тобто я)
Ціна: 12000€
По запитанням, огляд авто, звертайтеся за номером: +380672503738 Аліна
@Alina_Malaya18",['general']
Програмне забезпечення,['general']
Пояснительная записка?),['general']
Я сисадмин и что такое пз понятия не имею),['general']
"Всім  привіт. Шукаю системного адміна, потрібно замінити ПЗ . Будьласка , Зона Лісабон",['general']
"Доброго дня, можливо, хтось знає, чи можливо закрити тимчасовий захист в Португалії онлайн?",['general']
"Подскажите, где искать жилье? Есть проверенные риэлторы? Или подскажите сайт. 
А так же по поводу Укр прав? Можно ли ездить не меняя права?",['general']
"А які документи потрібні для легальної роботи?
Віктор: Дозвіл на проживання, NIF і контракт з роботодавцем.","['housing', 'documents']"
А які документи потрібні для легальної роботи?,['documents']
Привіт! Подивись вакансії на сайтах Indeed або Sapo Emprego. Робота на складах або в сільському господарстві не завжди вимагає знання мови.,['work']
Як знайти роботу в Португалії без знання мови?,['general']
"Особисте прохання 
https://petition.president.gov.ua/petition/234976

Підпиши та поширюй ПЕТИЦІЮ про присвоєння звання Героя України (посмертно) моєму сину Максиму.
Будь активним тилом для захисників/ангелів.

З повагою,
Андрій Синявський",['general']
"Добрий вечір! Я доступна для роботи нянею у п’ятницю, суботу та неділю. Пишіть у приватні повідомлення, якщо вам потрібна допомога.
Я розмовляю португальською, англійською, українською та російською.",['housing']
"Доброго вечора, Підкажіть будь ласка, якщо є контакт прибиральниці в Лісабоні/Алмаде. Дякую!",['general']
"Продам своє авто.
На українських номерах.
Автомобіль, Аudi A3, 2016 року випуску, білого кольору.
Об'єм двигуна 2.0 л., бензин.
Коробка передач, автомат, повнопривідна.
Салон, чорна шкіра, в гарному стані.
В авто є всі допоміжні засоби для комфортної їзди, підігрів сидінь, мульти функціональне кермо, круїз контроль, датчик дощу, та багато іншого.
Салон авто з люком, який повністю відкривається.
На машині їздила жінка, тобто я)
Ціна: 12000€
По запитанням, огляд авто, звертайтеся за номером: +380672503738 Аліна
@Alina_Malaya18",['general']
"**__🎯 Английский для детей – легко и увлекательно! 🎯__**

👧🧒 Учимся играя: Дети осваивают язык и начинают говорить с уверенностью. 

**__🚀 Что ждет вашего ребенка?__**
 • Интерактивные уроки с индивидуальным подходом.
 • Развитие разговорных и письменных навыков.
 • Поддерживающая атмосфера для успеха.

**__🎯 Результаты:__**
 1) Уверенность в разговорной речи. 

 2) Опережение школьной программы и подготовка к олимпиадам. 

 3) Любовь к английскому с первых занятий! 

15€ за урок. Записаться можно написав **@Helensssa**","['housing', 'adaptation']"
"Idealista
Flavio
Immovirtual 
Группы фейсбук телеграм",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
"**ЧОЛОВІКАМ З УКРАЇНИ В **Португалії 🇵🇹🇺🇦

➡️Які послуги ми наразі можемо надавати?

🔹дублікат Свідоцтва про народження 
🔹Довідку про несудимість з України, або з інших країн Європи 
🔹Заява про сімейний стан 
🔹дублікат Свідоцтва про шлюб 
🔹Веріфікація водійських прав та відновлення втрачених прав 
🔹Оформлення нотаріальної довіреності з апостилем з будь якої країни, з перекладом та відправкою до України (в потрібне вам місто)
🔹оформлення втраченого ідентифікаційного коду 
🔹апостиль освітніх документів 


Наразі надання цих послуг реальне, тож **встигніть замовити,** поки це можливо!⤵️

📞+38 067 861-45-28 (Viber, WhatsApp)
Telegram: @Margo2145


Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==","['housing', 'adaptation', 'documents']"
"Добрый день. 
Подскажите, как искать жилье в аренду?",['general']
"**🌟 Ваші оголошення – ваші правила! 🌟**

Хочете **безкоштовно** продати щось непотрібне чи запропонувати свої послуги, вакансію?** **[**У цій групі**](https://t.me/ukrainci_v_portugalia) ви знайдете все, що вам потрібно! Розміщуйте оголошення та знаходьте вигідні пропозиції🚀

🔸 Товари та послуги
🔸 Оренда/продаж квартир
🔸 Електроніка та побутова техніка
🔸 Одяг та аксесуари
🔸 Дитячі іграшки

**Приєднуйтесь та почніть продавати і вигідно** **купувати вже сьогодні!🤗**
**https://t.me/ukrainci_v_portugalia**",['housing']
"дякую, як раз сьогоднi таку отримала",['general']
Тільки свіжа довідка з Серуганци з підписом і печаткою,['general']
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
дякую,['general']
"Потрібно довідка з сегуранси соціал про доходи по якій шкалі ви йдете , здається що можна замовити в особистому кабінеті але невпевнена",['general']
"Здравствуйте, может кто-то знает какой документ нужно для социального проездного? и можно ли его себе самому распечатать с seg-social?",['documents']
"**ЧОЛОВІКАМ З УКРАЇНИ В **Португалії 🇵🇹🇺🇦

➡️Які послуги ми наразі можемо надавати?

🔹дублікат Свідоцтва про народження 
🔹Довідку про несудимість з України, або з інших країн Європи 
🔹Заява про сімейний стан 
🔹дублікат Свідоцтва про шлюб 
🔹Веріфікація водійських прав та відновлення втрачених прав 
🔹Оформлення нотаріальної довіреності з апостилем з будь якої країни, з перекладом та відправкою до України (в потрібне вам місто)
🔹оформлення втраченого ідентифікаційного коду 
🔹апостиль освітніх документів 


Наразі надання цих послуг реальне, тож **встигніть замовити,** поки це можливо!⤵️

📞+38 067 861-45-28 (Viber, WhatsApp)
Telegram: @Margo2145


Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==","['housing', 'adaptation', 'documents']"
"Привіт всім. Хтось може сказати, як з працею в Лісабоні?! Сантехніком, чи водієм В, знайти роботу можливо, без знання португальської мови?!🤔",['general']
"**__🎯 Английский для детей – легко и увлекательно! 🎯__**

👧🧒 Учимся играя: Дети осваивают язык и начинают говорить с уверенностью. 

**__🚀 Что ждет вашего ребенка?__**
 • Интерактивные уроки с индивидуальным подходом.
 • Развитие разговорных и письменных навыков.
 • Поддерживающая атмосфера для успеха.

**__🎯 Результаты:__**
 1) Уверенность в разговорной речи. 

 2) Опережение школьной программы и подготовка к олимпиадам. 

 3) Любовь к английскому с первых занятий! 

15€ за урок. Записаться можно написав **@Helensssa**","['housing', 'adaptation']"
@TatiHrebeniuk реклама в группе на платной основе,['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
"Доброго вечера, напишите пожалуйста в личные если кто-то сможет завтра в обед отвезти за Синтру (отель на побережье) 2 взрослых, один ребенок (ребенку год), обязательно с нормальным детским автокреслом.
Или подскажите кого-то кто занимается подобного рода трансфером. 
Заранее спасибо и хорошего вечера.",['general']
Дуже дякую за відповідь,['general']
"Ні, не буває. Бустер це максимум. Возіть своє, або разом з дитиною на руках пристібайтеся. Але деякі водії можуть не взяти без крісла, пояснюючи це можливим штрафом, але наскільки мені відомо, штраф в такому випадку платить пасажир. У нас і у знайомих не було ситуації, щоб не повезли без крісла, але їздили діти 2+ років",['housing']
"Доброго вечера, такси болт в лиссабоне возит детские кресла? Кто-то пользовался? Подскажите пожалуйста. Сегодня вызвали такси с детским автокреслом, приехала машина с бустер сиденьем под попу. Все машины с таким? Не бывает нормального хорошего автокресла. Ребенку год и бустер не подходит.",['general']
"Дякую, це полегшить справу!",['general']
Зазвичай достатньо паспорта і підтвердження місця проживання.,"['housing', 'documents']"
А які документи потрібні для цього?,['documents']
"Привіт! Потрібно мати дозвіл на проживання, потім можна звернутись до будь-якої страхової компанії.","['housing', 'documents']"
"Привіт усім! Хто підкаже, як отримати медичну страховку в Португалії?",['general']
"Вперше у Португалії! Метр української літератури, майстер гарного слова - Лесь Подерв'янський виступить у Лісабоні! Виступ має благодійну складову, тож приходьте за хорошим настроєм та підтримайте наших.
18+
Квитки: https://bit.ly/les_lisbon",['general']
"Всем привет🙋
Порекомендуйте пожалуйста детского стоматолога. Лучше русскоязычного с адекватными ценами. Поделитесь контактами пожалуйста.",['general']
Всем привет. Недавно в Лиссабоне. Кто хочет познакомиться?,['general']
"Мене звати Олександр, зараз я живу в Ірландії і моє хобі - відвідувати красиві місця і показувати їх іншим людям! 
  У листопаді ми відвідали Канарські острови, о.Тенеріфе🏝 і є бажання повторити цю поїздку знову(відео і фото викладу в інстаграм трохи пізніше)
Це неймовірний досвід - красиві пляжі, теплий океан, свіжі і дешеві фрукти і не тільки..🍸, красива природа з самою високою горою Іспанії-вулкан Тейде🌋
Особливо підходить ця подорож для активних людей хто не любить просто одноманітно лежати на пляжі всю відпустку. 
Тому запрошую активних і позитивних людей до цієї пригоди у березні.. Ми візьмемо в аренду автомобіль і будемо знайомитись з цим островом в повному об'ємі, знімемо будинок чи апартаменти де проживемо цей час весело і позитивно. 
Організовую все, починаючи з купівлі квитків на літак..
  Ціна подорожі буде становити біля  600євро з людини за 6-7 днів (сюди буде входити все окрім кафе, квитків у платні місця та квитків на літак🛫)
Виліт плануємо на початок березня....
  Впевнений що це буде яскрава подорож з купою позитивних емоцій🎉
   І ще маленький лайфхак.... якщо ви кудись їдете подорожувати, то завжди відмінусовуйте ті кошти які б ви всерівно потратили вдома, звідси і відпустка стає дешевшою) 
По питаннях і бронюванню місць пишіть мені в телеграм - @PopchukA
Facebook - Aleksandr Popchuk
Instagram - @aleksandrpopchuk
Група подорожей по Ірландії - https://t.me/kudy_idemo

  🇨🇮Також, якщо вам буде цікаво відвідати Ірландію, то буду радий в любий час показати цю чарівну країну з її дивовижним ландшафтом, вічно-зеленими полями, могутнім океаном і доброзичливими людьми😊",['housing']
"Вперше у Португалії! Метр української літератури, майстер гарного слова - Лесь Подерв'янський виступить у Лісабоні! Виступ має благодійну складову, тож приходьте за хорошим настроєм та підтримайте наших.
18+
Квитки: https://bit.ly/les_lisbon",['general']
"**__🎯 Английский для детей – легко и увлекательно! 🎯__**

👧🧒 Учимся играя: Дети осваивают язык и начинают говорить с уверенностью. 

**__🚀 Что ждет вашего ребенка?__**
 • Интерактивные уроки с индивидуальным подходом.
 • Развитие разговорных и письменных навыков.
 • Поддерживающая атмосфера для успеха.

**__🎯 Результаты:__**
 1) Уверенность в разговорной речи. 

 2) Опережение школьной программы и подготовка к олимпиадам. 

 3) Любовь к английскому с первых занятий! 

15€ за урок. Записаться можно написав **@Helensssa**","['housing', 'adaptation']"
"✔️Если вы не инвестор проходите мимо этой публикации 

Продаются группы с пассивным доходом от рекламы 
Списки ⬇️

https://t.me/+wfFpKwU8VdQ3MGUy

https://t.me/Ukrainians_Europe/27

❤️**1500-5000 участников** 
цена 500-900€ 

👑**5000-20.000 участников **
Цена 900-2500€

Написать @ManagerCommercialBot",['housing']
"**ЧОЛОВІКАМ З УКРАЇНИ В **Португалії 🇵🇹🇺🇦

➡️Які послуги ми наразі можемо надавати?

🔹дублікат Свідоцтва про народження 
🔹Довідку про несудимість з України, або з інших країн Європи 
🔹Заява про сімейний стан 
🔹дублікат Свідоцтва про шлюб 
🔹Веріфікація водійських прав та відновлення втрачених прав 
🔹Оформлення нотаріальної довіреності з апостилем з будь якої країни, з перекладом та відправкою до України (в потрібне вам місто)
🔹оформлення втраченого ідентифікаційного коду 
🔹апостиль освітніх документів 


Наразі надання цих послуг реальне, тож **встигніть замовити,** поки це можливо!⤵️

📞+38 067 861-45-28 (Viber, WhatsApp)
Telegram: @Margo2145


Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==","['housing', 'adaptation', 'documents']"
"Доброе утро. Кто-то знает, есть ли в Испании сайт по типу олх?",['general']
Доброго вечора. Порадьте майстерню для тех Apple. Заздалегідь дякую!,['general']
"**💰 Заработай от $25 до $800 с **[**Bybit!**](https://t.me/Bybitglobal_Official_Bot/referral?startapp=QRBDP6)
Хотите узнать, как легко заработать на криптовалюте? Мы подготовили для вас подробное видео, которое объяснит все нюансы и поможет вам получить бонусы при регистрации на Bybit.
**🔗 **[**Реферальная ссылка**](https://t.me/Bybitglobal_Official_Bot/referral?startapp=QRBDP6)** для регистрации с бонусом**: (Важно: без этой ссылки бонусы не начисляются)
📺 **Ссылка на наш **[**канал**](https://t.me/+pWuspK4aB-I4NjZi)** с подробным гайдом:** Следуйте инструкциям, и вы гарантированно получите свои бонусы!
🌍 [**Crypto Napoleon**](https://t.me/+hr825VOizKtiZjgy)** **- ваш проводник в мире криптовалют!
**https://t.me/+pWuspK4aB-I4NjZi**","['housing', 'work']"
"Мне тоже, пожалуйста 🙏",['general']
Тоже интересно,['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"Вперше у Португалії! Метр української літератури, майстер гарного слова - Лесь Подерв'янський виступить у Лісабоні! Виступ має благодійну складову, тож приходьте за хорошим настроєм та підтримайте наших.
18+
Квитки: https://bit.ly/les_lisbon",['general']
"Вперше у Португалії! Метр української літератури, майстер гарного слова - Лесь Подерв'янський виступить у Лісабоні! Виступ має благодійну складову, тож приходьте за хорошим настроєм та підтримайте наших.
18+
Квитки: https://bit.ly/les_lisbon",['general']
"Всім привіт, наша юридична компанія Гросмейстер надає юридичні та візові послуги для українців в Португалії 🇺🇦

➡️В нас ви можете замовити наступні послуги та  документи:

✅Довідки про несудимість з України та 25 країн Європи 
✅Свідоцтва про народження, Свідоцтва про шлюб/неперебування в шлюбі 
✅ Відновлення та внесення в базу водійського посвідчення 
✅Оформлення розлучень з-за кордону 
✅ Вступ в спадщину в Україні (дистанційно)
✅ Оформлення довіреностей для України по всій Канаді 
✅ Оформлення ідентифікаційного коду  
✅ Туристичні візи в Канаду та США
✅ Заповнення анкети на Грінкарту в США
✅ Програма U4U для українців в США
✅Переклад документів для громадянства 


📞Контакти для замовлення документу або консультації:
+38 067 861-45-28 (viber, whatsapp)
Telegram: @Margo2145

Наш інстаграм:
Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==

🔸А також запрошуємо вас приєднатися до нашого телеграм каналу, де ми надаємо візову підтримку для українських переселенців у Португалії,США, Великій Британії та Канаді😌
https://t.me/grosmeister1",['documents']
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
"Симпатичный молодой мужчина, познакомлюсь с приятной интересной женщиной 45+, постоянные отношения, позитив, встречи",['general']
"Доброго Времени. 
Собираюсь приехать в Португалию для получения защиты. 

Подскажите пожалуйста порядок действий? И каким образом проходит весь процесс? 

С Уважением.",['general']
"Він загинув в 27 років!
Він загинув але спас життя іншим!
Підпиши петицію 🙏 

https://petition.president.gov.ua/petition/233476",['general']
"Доброго дня, їдемо на Тенеріфе 05.11 і назад 14.11
  Зняли великий будинок, автомобіль, кожен день будемо їздити по острову і відвідувати красиві місця, це не буде так нудно як спати в отелі і смажитись на одному пляжі (і не факт що він буде таким на який очікували, а змоги переїхати нажаль немає...)

Є одне місце на цю незабутню подорож. Приєднуйтесь, пишіть мені в приват - @PopchukA",['housing']
"Всім привіт, наша юридична компанія Гросмейстер надає юридичні та візові послуги для українців в Португалії 🇺🇦

➡️В нас ви можете замовити наступні послуги та  документи:

✅Довідки про несудимість з України та 25 країн Європи 
✅Свідоцтва про народження, Свідоцтва про шлюб/неперебування в шлюбі 
✅ Відновлення та внесення в базу водійського посвідчення 
✅Оформлення розлучень з-за кордону 
✅ Вступ в спадщину в Україні (дистанційно)
✅ Оформлення довіреностей для України по всій Канаді 
✅ Оформлення ідентифікаційного коду  
✅ Туристичні візи в Канаду та США
✅ Заповнення анкети на Грінкарту в США
✅ Програма U4U для українців в США
✅Переклад документів для громадянства 


📞Контакти для замовлення документу або консультації:
+38 067 861-45-28 (viber, whatsapp)
Telegram: @Margo2145

Наш інстаграм:
Instagram: https://instagram.com/margo_grosmeister?igshid=OGQ5ZDc2ODk2ZA==

🔸А також запрошуємо вас приєднатися до нашого телеграм каналу, де ми надаємо візову підтримку для українських переселенців у Португалії,США, Великій Британії та Канаді😌
https://t.me/grosmeister1",['documents']
"Пожалуйста, подскажите. Кто то снимал офис по суточно или почасово ? Можете поделится контактами",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"☝️Якщо ви не рекламодавець, пропустіть цю інформацію.

Старий бот для реклами @eurouabot перестав працювати.
Ось актуальний [бот,](https://t.me/rek111bot) який зараз працює. Якщо сьогодні вирішите придбати платне розміщення для залучення нових клієнтів, зможете **отримати 🎁 бонус реклами на 50€**: https://t.me/rek111bot",['general']
"Привіт, я Марія. Я доступна для догляду за дітьми для тих, хто потребує, у п’ятницю, суботу та неділю. Дуже зацікавлена познайомитися з тими, хто потребує допомоги. З будь-яких питань просто напишіть за цим номером: +351 934 192 052. Розмовляю португальською, англійською та українською.",['general']
Мне нужна работа!),['work']
"Привіт, 
Хто їде з Португалії (Лісабон) на Україну, через Румунію, Чернівці? 
Потрібно передати невеликий пакунок. 
Буду вдячна за допомогу",['general']
"Всем привет. Кто сегодня на kinky party хочет ворваться? 

Ищу компанию)",['general']
"Да, понадобится удостоверение личности и номер NIF, который можно получить в налоговой службе.",['finances']
"Понял, спасибо! А документы какие-то нужны для этого?",['documents']
"Привет! Если у тебя есть временная защита, можешь получить доступ к государственной системе здравоохранения. Для этого нужно зарегистрироваться в местном центре здравоохранения (Centro de Saúde).",['general']
"Привет! Подскажите, как получить медицинскую страховку в Португалии?",['general']
"Доброго дня, їдемо на Тенеріфе 05.11 і назад 14.11
  Зняли великий будинок, автомобіль, кожен день будемо їздити по острову і відвідувати красиві місця, це не буде так нудно як спати в отелі і смажитись на одному пляжі (і не факт що він буде таким на який очікували, а змоги переїхати нажаль немає...)

Є одне місце на цю незабутню подорож. Приєднуйтесь, пишіть мені в приват - @PopchukA",['housing']
"Доброго дня
Підкажіть, будь ласка, хочу податися на документи удвох з дитиною. Але сперше приїхати на два тижні одна. 
Наскільки мені відомо,  відповідь траба чекати десь місяць. То я вирішила надіслати пакет документів заздалегідь. Тобто, зараз надіслати, потім приїхали на 2 тижні (знайти житло) , а вже потім приїхати з дитиною. Чи не стане питання у місцевих органів,  чому я подаюся на документи раніше постійного прибуття? 
Може хтось має схожий досвід?","['housing', 'documents']"
"всім добрий день, шукаю роботу кухарем холодного цеху або інших позицій в цій сфері в Лісабоні і поруч, буду вдячна будь-яким пропозиціям, дякую і хорошого дня🙏🏽😊",['general']
